"date","sig_total","sig_quorum","id"
"2015-09-09","333","330",174
"2015-09-10","333","330",174
"2015-09-11","333","330",174
"2015-09-12","333","330",174
"2015-09-13","333","330",174
"2015-09-14","334","331",174
"2015-09-15","334","331",174
"2015-09-16","334","331",174
"2015-09-17","335","332",174
"2015-09-18","336","333",174
"2015-09-19","336","333",174
"2015-09-20","336","333",174
"2015-09-21","336","333",174
"2015-09-22","336","333",174
"2015-09-23","336","333",174
"2015-09-24","337","334",174
"2015-09-25","338","335",174
"2015-09-26","338","335",174
"2015-09-27","338","335",174
"2015-09-28","339","336",174
"2015-09-29","339","336",174
"2015-09-30","339","336",174
"2015-10-01","339","336",174
"2015-10-02","339","336",174
"2015-10-03","339","336",174
"2015-10-04","339","336",174
"2015-10-05","339","336",174
"2015-10-06","339","336",174
"2015-10-07","339","336",174
"2015-10-08","339","336",174
"2015-10-09","339","336",174
"2015-10-10","339","336",174
"2015-10-11","339","336",174
"2015-10-12","340","337",174
"2015-10-13","340","337",174
"2015-10-14","340","337",174
"2015-10-15","340","337",174
"2015-09-24","88","63",175
"2015-09-25","195","127",175
"2015-09-26","223","150",175
"2015-09-27","246","166",175
"2015-09-28","287","193",175
"2015-09-29","303","205",175
"2015-09-30","314","214",175
"2015-10-01","317","216",175
"2015-10-02","318","217",175
"2015-10-03","319","218",175
"2015-10-04","321","219",175
"2015-10-05","323","219",175
"2015-10-06","325","220",175
"2015-10-07","326","221",175
"2015-10-08","327","221",175
"2015-10-09","328","221",175
"2015-10-10","329","221",175
"2015-10-11","329","221",175
"2015-10-12","330","221",175
"2015-10-13","331","221",175
"2015-10-14","333","221",175
"2015-10-15","335","221",175
"2015-04-22","3","3",176
"2015-04-23","42","32",176
"2015-04-24","88","56",176
"2015-04-25","116","72",176
"2015-04-26","132","82",176
"2015-04-27","147","88",176
"2015-04-28","151","89",176
"2015-04-29","153","90",176
"2015-04-30","154","91",176
"2015-05-01","156","93",176
"2015-05-02","158","94",176
"2015-05-03","160","95",176
"2015-05-04","161","95",176
"2015-05-05","161","95",176
"2015-05-06","163","96",176
"2015-05-07","167","98",176
"2015-05-08","168","98",176
"2015-05-09","169","99",176
"2015-05-10","169","99",176
"2015-05-11","170","100",176
"2015-05-12","171","101",176
"2015-05-13","172","102",176
"2015-05-14","174","103",176
"2015-05-15","175","103",176
"2015-05-16","175","103",176
"2015-05-17","175","103",176
"2015-05-18","178","105",176
"2015-05-19","198","117",176
"2015-05-20","203","122",176
"2015-05-21","205","123",176
"2015-05-22","206","123",176
"2015-05-23","207","124",176
"2015-05-24","218","124",176
"2015-05-25","218","124",176
"2015-05-26","219","125",176
"2015-05-27","220","126",176
"2015-05-28","223","128",176
"2015-05-29","223","128",176
"2015-05-30","226","129",176
"2015-05-31","230","131",176
"2015-06-01","232","133",176
"2015-06-02","232","133",176
"2015-06-03","234","134",176
"2015-06-04","234","134",176
"2015-06-05","234","134",176
"2015-06-06","234","134",176
"2015-06-07","237","136",176
"2015-06-08","241","140",176
"2015-06-09","243","142",176
"2015-06-10","245","143",176
"2015-06-11","245","143",176
"2015-06-12","245","143",176
"2015-06-13","245","143",176
"2015-06-14","246","143",176
"2015-06-15","248","144",176
"2015-06-16","248","144",176
"2015-06-17","248","144",176
"2015-06-18","248","144",176
"2015-06-19","248","144",176
"2015-06-20","248","144",176
"2015-06-21","248","144",176
"2015-06-22","249","144",176
"2015-06-23","250","144",176
"2015-06-24","250","144",176
"2015-06-25","251","144",176
"2015-06-26","251","144",176
"2015-06-27","251","144",176
"2015-06-28","251","144",176
"2015-06-29","251","144",176
"2015-06-30","251","144",176
"2015-07-01","252","145",176
"2015-07-02","252","145",176
"2015-07-03","253","146",176
"2015-07-04","253","146",176
"2015-07-05","253","146",176
"2015-07-06","253","146",176
"2015-07-07","254","147",176
"2015-07-08","257","150",176
"2015-07-09","257","150",176
"2015-07-10","258","151",176
"2015-07-11","258","151",176
"2015-07-12","258","151",176
"2015-07-13","258","151",176
"2015-07-14","258","151",176
"2015-07-15","258","151",176
"2015-07-16","258","151",176
"2015-07-17","258","151",176
"2015-07-18","258","151",176
"2015-07-19","260","153",176
"2015-07-20","260","153",176
"2015-07-21","261","154",176
"2015-07-22","261","154",176
"2015-07-23","261","154",176
"2015-07-24","261","154",176
"2015-07-25","261","154",176
"2015-07-26","261","154",176
"2015-07-27","261","154",176
"2015-07-28","261","154",176
"2015-07-29","263","156",176
"2015-07-30","265","158",176
"2015-07-31","267","159",176
"2015-08-01","268","160",176
"2015-08-02","268","160",176
"2015-08-03","269","160",176
"2015-08-04","269","160",176
"2015-08-05","269","160",176
"2015-08-06","269","160",176
"2015-08-07","269","160",176
"2015-08-08","269","160",176
"2015-08-09","269","160",176
"2015-08-10","269","160",176
"2015-08-11","269","160",176
"2015-08-12","269","160",176
"2015-08-13","269","160",176
"2015-08-14","269","160",176
"2015-08-15","270","161",176
"2015-08-16","270","161",176
"2015-08-17","270","161",176
"2015-08-18","272","163",176
"2015-08-19","272","163",176
"2015-08-20","272","163",176
"2015-08-21","272","163",176
"2015-08-22","272","163",176
"2015-08-23","272","163",176
"2015-08-24","273","164",176
"2015-08-25","273","164",176
"2015-08-26","273","164",176
"2015-08-27","273","164",176
"2015-08-28","274","165",176
"2015-08-29","274","165",176
"2015-08-30","274","165",176
"2015-08-31","274","165",176
"2015-09-01","274","165",176
"2015-09-02","274","165",176
"2015-09-03","275","166",176
"2015-09-04","276","167",176
"2015-09-05","276","167",176
"2015-09-06","276","167",176
"2015-09-07","276","167",176
"2015-09-08","276","167",176
"2015-09-09","276","167",176
"2015-09-10","276","167",176
"2015-09-11","277","168",176
"2015-09-12","277","168",176
"2015-09-13","277","168",176
"2015-09-14","277","168",176
"2015-09-15","277","168",176
"2015-09-16","278","168",176
"2015-09-17","279","169",176
"2015-09-18","279","169",176
"2015-09-19","279","169",176
"2015-09-20","279","169",176
"2015-09-21","279","169",176
"2015-09-22","279","169",176
"2015-09-23","280","170",176
"2015-09-24","281","170",176
"2015-09-25","281","170",176
"2015-09-26","281","170",176
"2015-09-27","281","170",176
"2015-09-28","281","170",176
"2015-09-29","297","172",176
"2015-09-30","311","180",176
"2015-10-01","315","182",176
"2015-10-02","320","185",176
"2015-10-03","324","187",176
"2015-10-04","324","187",176
"2015-10-05","324","187",176
"2015-10-06","327","188",176
"2015-10-07","327","188",176
"2015-10-08","328","188",176
"2015-10-09","328","188",176
"2015-10-10","328","188",176
"2015-10-11","328","188",176
"2015-10-12","328","188",176
"2015-10-13","328","188",176
"2015-10-14","331","191",176
"2015-10-15","333","192",176
"2015-06-21","7","7",177
"2015-06-22","127","95",177
"2015-06-23","159","120",177
"2015-06-24","165","123",177
"2015-06-25","168","123",177
"2015-06-26","172","126",177
"2015-06-27","177","130",177
"2015-06-28","178","131",177
"2015-06-29","178","131",177
"2015-06-30","178","131",177
"2015-07-01","188","139",177
"2015-07-02","205","152",177
"2015-07-03","211","154",177
"2015-07-04","215","156",177
"2015-07-05","219","159",177
"2015-07-06","231","169",177
"2015-07-07","248","185",177
"2015-07-08","266","200",177
"2015-07-09","277","211",177
"2015-07-10","286","218",177
"2015-07-11","286","218",177
"2015-07-12","291","222",177
"2015-07-13","292","222",177
"2015-07-14","294","224",177
"2015-07-15","296","226",177
"2015-07-16","302","230",177
"2015-07-17","307","234",177
"2015-07-18","307","234",177
"2015-07-19","307","234",177
"2015-07-20","307","234",177
"2015-07-21","310","237",177
"2015-07-22","313","239",177
"2015-07-23","316","242",177
"2015-07-24","316","242",177
"2015-07-25","316","242",177
"2015-07-26","316","242",177
"2015-07-27","318","243",177
"2015-07-28","321","246",177
"2015-07-29","323","248",177
"2015-07-30","323","248",177
"2015-07-31","324","249",177
"2015-08-01","324","249",177
"2015-08-02","325","250",177
"2015-08-03","325","250",177
"2015-08-04","325","250",177
"2015-08-05","325","250",177
"2015-08-06","325","250",177
"2015-08-07","325","250",177
"2015-08-08","325","250",177
"2015-08-09","325","250",177
"2015-08-10","326","250",177
"2015-08-11","327","251",177
"2015-08-12","327","251",177
"2015-08-13","327","251",177
"2015-08-14","327","251",177
"2015-08-15","327","251",177
"2015-08-16","327","251",177
"2015-08-17","327","251",177
"2015-08-18","327","251",177
"2015-08-19","327","251",177
"2015-08-20","327","251",177
"2015-08-21","327","251",177
"2015-08-22","327","251",177
"2015-08-23","327","251",177
"2015-08-24","327","251",177
"2015-08-25","327","251",177
"2015-08-26","327","251",177
"2015-08-27","327","251",177
"2015-08-28","327","251",177
"2015-08-29","327","251",177
"2015-08-30","327","251",177
"2015-08-31","327","251",177
"2015-09-01","327","251",177
"2015-09-02","327","251",177
"2015-09-03","327","251",177
"2015-09-04","327","251",177
"2015-09-05","327","251",177
"2015-09-06","327","251",177
"2015-09-07","327","251",177
"2015-09-08","327","251",177
"2015-09-09","327","251",177
"2015-09-10","327","251",177
"2015-09-11","327","251",177
"2015-09-12","327","251",177
"2015-09-13","327","251",177
"2015-09-14","327","251",177
"2015-09-15","327","251",177
"2015-09-16","328","251",177
"2015-09-17","328","251",177
"2015-09-18","329","251",177
"2015-09-19","329","251",177
"2015-09-20","329","251",177
"2015-09-21","329","251",177
"2015-09-22","329","251",177
"2015-09-23","329","251",177
"2015-09-24","329","251",177
"2015-09-25","329","251",177
"2015-09-26","329","251",177
"2015-09-27","329","251",177
"2015-09-28","329","251",177
"2015-09-29","329","251",177
"2015-09-30","330","252",177
"2015-10-01","330","252",177
"2015-10-02","331","253",177
"2015-10-03","331","253",177
"2015-10-04","331","253",177
"2015-10-05","332","253",177
"2015-10-06","332","253",177
"2015-10-07","332","253",177
"2015-10-08","332","253",177
"2015-10-09","332","253",177
"2015-10-10","333","254",177
"2015-10-11","333","254",177
"2015-10-12","333","254",177
"2015-10-13","333","254",177
"2015-10-14","333","254",177
"2015-10-15","333","254",177
"2015-05-08","34","27",178
"2015-05-09","54","44",178
"2015-05-10","64","50",178
"2015-05-11","71","56",178
"2015-05-12","72","56",178
"2015-05-13","78","61",178
"2015-05-14","84","66",178
"2015-05-15","87","69",178
"2015-05-16","88","69",178
"2015-05-17","89","70",178
"2015-05-18","91","71",178
"2015-05-19","99","74",178
"2015-05-20","106","80",178
"2015-05-21","120","91",178
"2015-05-22","123","92",178
"2015-05-23","125","93",178
"2015-05-24","128","94",178
"2015-05-25","128","94",178
"2015-05-26","128","94",178
"2015-05-27","128","94",178
"2015-05-28","128","94",178
"2015-05-29","128","94",178
"2015-05-30","130","95",178
"2015-05-31","133","98",178
"2015-06-01","133","98",178
"2015-06-02","133","98",178
"2015-06-03","134","98",178
"2015-06-04","134","98",178
"2015-06-05","134","98",178
"2015-06-06","134","98",178
"2015-06-07","134","98",178
"2015-06-08","134","98",178
"2015-06-09","134","98",178
"2015-06-10","134","98",178
"2015-06-11","134","98",178
"2015-06-12","134","98",178
"2015-06-13","134","98",178
"2015-06-14","134","98",178
"2015-06-15","134","98",178
"2015-06-16","134","98",178
"2015-06-17","134","98",178
"2015-06-18","134","98",178
"2015-06-19","134","98",178
"2015-06-20","134","98",178
"2015-06-21","136","100",178
"2015-06-22","136","100",178
"2015-06-23","136","100",178
"2015-06-24","136","100",178
"2015-06-25","137","101",178
"2015-06-26","137","101",178
"2015-06-27","137","101",178
"2015-06-28","138","101",178
"2015-06-29","140","103",178
"2015-06-30","140","103",178
"2015-07-01","140","103",178
"2015-07-02","140","103",178
"2015-07-03","141","103",178
"2015-07-04","141","103",178
"2015-07-05","141","103",178
"2015-07-06","141","103",178
"2015-07-07","141","103",178
"2015-07-08","141","103",178
"2015-07-09","141","103",178
"2015-07-10","141","103",178
"2015-07-11","141","103",178
"2015-07-12","141","103",178
"2015-07-13","141","103",178
"2015-07-14","141","103",178
"2015-07-15","141","103",178
"2015-07-16","141","103",178
"2015-07-17","141","103",178
"2015-07-18","141","103",178
"2015-07-19","141","103",178
"2015-07-20","141","103",178
"2015-07-21","141","103",178
"2015-07-22","141","103",178
"2015-07-23","141","103",178
"2015-07-24","142","104",178
"2015-07-25","142","104",178
"2015-07-26","142","104",178
"2015-07-27","142","104",178
"2015-07-28","142","104",178
"2015-07-29","142","104",178
"2015-07-30","142","104",178
"2015-07-31","144","106",178
"2015-08-01","144","106",178
"2015-08-02","144","106",178
"2015-08-03","144","106",178
"2015-08-04","146","106",178
"2015-08-05","146","106",178
"2015-08-06","146","106",178
"2015-08-07","146","106",178
"2015-08-08","146","106",178
"2015-08-09","146","106",178
"2015-08-10","146","106",178
"2015-08-11","146","106",178
"2015-08-12","147","106",178
"2015-08-13","147","106",178
"2015-08-14","147","106",178
"2015-08-15","147","106",178
"2015-08-16","147","106",178
"2015-08-17","147","106",178
"2015-08-18","147","106",178
"2015-08-19","190","119",178
"2015-08-20","244","127",178
"2015-08-21","250","131",178
"2015-08-22","252","133",178
"2015-08-23","262","143",178
"2015-08-24","262","143",178
"2015-08-25","263","144",178
"2015-08-26","263","144",178
"2015-08-27","263","144",178
"2015-08-28","271","152",178
"2015-08-29","282","162",178
"2015-08-30","291","170",178
"2015-08-31","296","175",178
"2015-09-01","299","178",178
"2015-09-02","300","179",178
"2015-09-03","300","179",178
"2015-09-04","308","187",178
"2015-09-05","309","187",178
"2015-09-06","310","187",178
"2015-09-07","310","187",178
"2015-09-08","310","187",178
"2015-09-09","312","188",178
"2015-09-10","316","189",178
"2015-09-11","316","189",178
"2015-09-12","316","189",178
"2015-09-13","316","189",178
"2015-09-14","316","189",178
"2015-09-15","316","189",178
"2015-09-16","317","189",178
"2015-09-17","317","189",178
"2015-09-18","317","189",178
"2015-09-19","317","189",178
"2015-09-20","317","189",178
"2015-09-21","317","189",178
"2015-09-22","317","189",178
"2015-09-23","317","189",178
"2015-09-24","317","189",178
"2015-09-25","317","189",178
"2015-09-26","318","190",178
"2015-09-27","319","190",178
"2015-09-28","319","190",178
"2015-09-29","319","190",178
"2015-09-30","319","190",178
"2015-10-01","319","190",178
"2015-10-02","319","190",178
"2015-10-03","319","190",178
"2015-10-04","319","190",178
"2015-10-05","319","190",178
"2015-10-06","319","190",178
"2015-10-07","320","191",178
"2015-10-08","320","191",178
"2015-10-09","320","191",178
"2015-10-10","320","191",178
"2015-10-11","320","191",178
"2015-10-12","320","191",178
"2015-10-13","320","191",178
"2015-10-14","320","191",178
"2015-10-15","320","191",178
"2015-09-17","2","2",179
"2015-09-18","16","12",179
"2015-09-19","81","67",179
"2015-09-20","88","71",179
"2015-09-21","92","74",179
"2015-09-22","108","87",179
"2015-09-23","113","92",179
"2015-09-24","120","98",179
"2015-09-25","121","99",179
"2015-09-26","123","101",179
"2015-09-27","123","101",179
"2015-09-28","126","104",179
"2015-09-29","127","105",179
"2015-09-30","129","105",179
"2015-10-01","135","110",179
"2015-10-02","137","112",179
"2015-10-03","143","118",179
"2015-10-04","157","132",179
"2015-10-05","178","152",179
"2015-10-06","190","164",179
"2015-10-07","206","179",179
"2015-10-08","231","204",179
"2015-10-09","253","226",179
"2015-10-10","260","233",179
"2015-10-11","294","259",179
"2015-10-12","307","271",179
"2015-10-13","312","276",179
"2015-10-14","314","278",179
"2015-10-15","314","278",179
"2015-09-03","105","101",180
"2015-09-04","189","183",180
"2015-09-05","251","240",180
"2015-09-06","257","246",180
"2015-09-07","281","268",180
"2015-09-08","281","268",180
"2015-09-09","282","269",180
"2015-09-10","283","270",180
"2015-09-11","283","270",180
"2015-09-12","284","271",180
"2015-09-13","286","272",180
"2015-09-14","299","281",180
"2015-09-15","302","284",180
"2015-09-16","302","284",180
"2015-09-17","306","288",180
"2015-09-18","307","288",180
"2015-09-19","307","288",180
"2015-09-20","307","288",180
"2015-09-21","307","288",180
"2015-09-22","307","288",180
"2015-09-23","308","289",180
"2015-09-24","310","290",180
"2015-09-25","310","290",180
"2015-09-26","311","290",180
"2015-09-27","311","290",180
