"date","sig_total","sig_quorum","id"
"2015-09-12","518","187","142"
"2015-09-13","521","190","142"
"2015-09-14","530","197","142"
"2015-09-15","535","202","142"
"2015-09-16","540","206","142"
"2015-09-17","543","208","142"
"2015-09-18","545","208","142"
"2015-09-19","547","210","142"
"2015-09-20","549","211","142"
"2015-09-21","551","213","142"
"2015-09-22","552","214","142"
"2015-09-23","556","215","142"
"2015-09-24","560","218","142"
"2015-09-25","560","218","142"
"2015-09-26","562","219","142"
"2015-09-27","562","219","142"
"2015-09-28","564","221","142"
"2015-09-29","565","222","142"
"2015-09-30","565","222","142"
"2015-10-01","565","222","142"
"2015-10-02","565","222","142"
"2015-10-03","568","225","142"
"2015-10-04","570","227","142"
"2015-10-05","572","229","142"
"2015-10-06","572","229","142"
"2015-10-07","573","230","142"
"2015-10-08","574","231","142"
"2015-10-09","575","232","142"
"2015-10-10","575","232","142"
"2015-10-11","576","232","142"
"2015-10-12","578","233","142"
"2015-10-13","579","234","142"
"2015-10-14","580","234","142"
"2015-10-15","582","235","142"
"2015-10-16","585","237","142"
"2015-10-17","585","237","142"
"2015-10-18","587","239","142"
"2015-09-07","0","0","143"
"2015-09-08","0","0","143"
"2015-09-09","79","77","143"
"2015-09-10","208","204","143"
"2015-09-11","234","226","143"
"2015-09-12","248","240","143"
"2015-09-13","260","251","143"
"2015-09-14","337","324","143"
"2015-09-15","387","373","143"
"2015-09-16","423","409","143"
"2015-09-17","438","424","143"
"2015-09-18","450","435","143"
"2015-09-19","454","439","143"
"2015-09-20","454","439","143"
"2015-09-21","467","452","143"
"2015-09-22","483","467","143"
"2015-09-23","490","474","143"
"2015-09-24","494","478","143"
"2015-09-25","496","480","143"
"2015-09-26","498","482","143"
"2015-09-27","498","482","143"
"2015-09-28","500","484","143"
"2015-09-29","512","496","143"
"2015-09-30","519","503","143"
"2015-10-01","525","509","143"
"2015-10-02","526","510","143"
"2015-10-03","526","510","143"
"2015-10-04","527","511","143"
"2015-10-05","532","516","143"
"2015-10-06","538","522","143"
"2015-10-07","544","528","143"
"2015-10-08","550","534","143"
"2015-10-09","556","539","143"
"2015-10-10","558","541","143"
"2015-10-11","559","542","143"
"2015-10-12","561","544","143"
"2015-10-13","563","546","143"
"2015-10-14","563","546","143"
"2015-10-15","572","555","143"
"2015-10-16","575","558","143"
"2015-10-17","575","558","143"
"2015-10-18","576","559","143"
"2015-04-27","20","19","144"
"2015-04-28","35","28","144"
"2015-04-29","51","32","144"
"2015-04-30","119","79","144"
"2015-05-01","123","81","144"
"2015-05-02","125","81","144"
"2015-05-03","129","84","144"
"2015-05-04","232","187","144"
"2015-05-05","232","187","144"
"2015-05-06","235","189","144"
"2015-05-07","238","190","144"
"2015-05-08","240","192","144"
"2015-05-09","242","192","144"
"2015-05-10","243","193","144"
"2015-05-11","244","194","144"
"2015-05-12","245","195","144"
"2015-05-13","246","195","144"
"2015-05-14","250","197","144"
"2015-05-15","250","197","144"
"2015-05-16","250","197","144"
"2015-05-17","250","197","144"
"2015-05-18","252","199","144"
"2015-05-19","278","224","144"
"2015-05-20","279","224","144"
"2015-05-21","280","225","144"
"2015-05-22","280","225","144"
"2015-05-23","280","225","144"
"2015-05-24","280","225","144"
"2015-05-25","281","226","144"
"2015-05-26","281","226","144"
"2015-05-27","282","227","144"
"2015-05-28","284","229","144"
"2015-05-29","284","229","144"
"2015-05-30","284","229","144"
"2015-05-31","284","229","144"
"2015-06-01","285","230","144"
"2015-06-02","287","232","144"
"2015-06-03","287","232","144"
"2015-06-04","287","232","144"
"2015-06-05","288","233","144"
"2015-06-06","288","233","144"
"2015-06-07","288","233","144"
"2015-06-08","390","335","144"
"2015-06-09","392","335","144"
"2015-06-10","392","335","144"
"2015-06-11","392","335","144"
"2015-06-12","397","340","144"
"2015-06-13","399","341","144"
"2015-06-14","408","347","144"
"2015-06-15","416","348","144"
"2015-06-16","417","348","144"
"2015-06-17","418","349","144"
"2015-06-18","425","355","144"
"2015-06-19","428","358","144"
"2015-06-20","429","359","144"
"2015-06-21","429","359","144"
"2015-06-22","429","359","144"
"2015-06-23","430","360","144"
"2015-06-24","431","360","144"
"2015-06-25","435","364","144"
"2015-06-26","435","364","144"
"2015-06-27","435","364","144"
"2015-06-28","436","364","144"
"2015-06-29","436","364","144"
"2015-06-30","438","366","144"
"2015-07-01","441","369","144"
"2015-07-02","443","371","144"
"2015-07-03","443","371","144"
"2015-07-04","443","371","144"
"2015-07-05","443","371","144"
"2015-07-06","443","371","144"
"2015-07-07","443","371","144"
"2015-07-08","444","372","144"
"2015-07-09","457","380","144"
"2015-07-10","459","380","144"
"2015-07-11","462","380","144"
"2015-07-12","463","380","144"
"2015-07-13","463","380","144"
"2015-07-14","463","380","144"
"2015-07-15","464","380","144"
"2015-07-16","464","380","144"
"2015-07-17","464","380","144"
"2015-07-18","465","381","144"
"2015-07-19","466","381","144"
"2015-07-20","473","382","144"
"2015-07-21","474","382","144"
"2015-07-22","474","382","144"
"2015-07-23","474","382","144"
"2015-07-24","474","382","144"
"2015-07-25","474","382","144"
"2015-07-26","475","383","144"
"2015-07-27","475","383","144"
"2015-07-28","476","383","144"
"2015-07-29","476","383","144"
"2015-07-30","476","383","144"
"2015-07-31","476","383","144"
"2015-08-01","477","384","144"
"2015-08-02","477","384","144"
"2015-08-03","478","385","144"
"2015-08-04","479","385","144"
"2015-08-05","488","394","144"
"2015-08-06","488","394","144"
"2015-08-07","488","394","144"
"2015-08-08","489","394","144"
"2015-08-09","489","394","144"
"2015-08-10","509","414","144"
"2015-08-11","510","415","144"
"2015-08-12","529","427","144"
"2015-08-13","529","427","144"
"2015-08-14","529","427","144"
"2015-08-15","530","428","144"
"2015-08-16","531","429","144"
"2015-08-17","531","429","144"
"2015-08-18","532","430","144"
"2015-08-19","533","431","144"
"2015-08-20","534","431","144"
"2015-08-21","535","431","144"
"2015-08-22","535","431","144"
"2015-08-23","535","431","144"
"2015-08-24","535","431","144"
"2015-08-25","536","431","144"
"2015-08-26","536","431","144"
"2015-08-27","536","431","144"
"2015-08-28","537","431","144"
"2015-08-29","537","431","144"
"2015-08-30","537","431","144"
"2015-08-31","539","433","144"
"2015-09-01","539","433","144"
"2015-09-02","540","434","144"
"2015-09-03","540","434","144"
"2015-09-04","540","434","144"
"2015-09-05","540","434","144"
"2015-09-06","540","434","144"
"2015-09-07","542","434","144"
"2015-09-08","542","434","144"
"2015-09-09","542","434","144"
"2015-09-10","542","434","144"
"2015-09-11","542","434","144"
"2015-09-12","542","434","144"
"2015-09-13","542","434","144"
"2015-09-14","542","434","144"
"2015-09-15","542","434","144"
"2015-09-16","543","434","144"
"2015-09-17","544","435","144"
"2015-09-18","544","435","144"
"2015-09-19","544","435","144"
"2015-09-20","544","435","144"
"2015-09-21","545","435","144"
"2015-09-22","545","435","144"
"2015-09-23","545","435","144"
"2015-09-24","545","435","144"
"2015-09-25","546","436","144"
"2015-09-26","548","437","144"
"2015-09-27","549","437","144"
"2015-09-28","549","437","144"
"2015-09-29","549","437","144"
"2015-09-30","549","437","144"
"2015-10-01","549","437","144"
"2015-10-02","550","437","144"
"2015-10-03","550","437","144"
"2015-10-04","561","447","144"
"2015-10-05","566","452","144"
"2015-10-06","567","453","144"
"2015-10-07","567","453","144"
"2015-10-08","568","454","144"
"2015-10-09","569","455","144"
"2015-10-10","569","455","144"
"2015-10-11","569","455","144"
"2015-10-12","569","455","144"
"2015-10-13","569","455","144"
"2015-10-14","571","457","144"
"2015-10-15","571","457","144"
"2015-10-16","571","457","144"
"2015-10-17","571","457","144"
"2015-10-18","571","457","144"
"2015-09-30","33","20","145"
"2015-10-01","94","47","145"
"2015-10-02","116","56","145"
"2015-10-03","127","61","145"
"2015-10-04","155","78","145"
"2015-10-05","187","94","145"
"2015-10-06","203","103","145"
"2015-10-07","242","131","145"
"2015-10-08","288","166","145"
"2015-10-09","329","189","145"
"2015-10-10","365","211","145"
"2015-10-11","436","261","145"
"2015-10-12","480","297","145"
"2015-10-13","535","348","145"
"2015-10-14","553","360","145"
"2015-10-15","555","360","145"
"2015-10-16","557","360","145"
"2015-10-17","557","360","145"
"2015-10-18","559","362","145"
"2015-05-24","49","45","146"
"2015-05-25","83","66","146"
"2015-05-26","97","76","146"
"2015-05-27","110","82","146"
"2015-05-28","117","86","146"
"2015-05-29","126","92","146"
"2015-05-30","129","94","146"
"2015-05-31","129","94","146"
"2015-06-01","133","97","146"
"2015-06-02","137","100","146"
"2015-06-03","140","101","146"
"2015-06-04","142","101","146"
"2015-06-05","142","101","146"
"2015-06-06","142","101","146"
"2015-06-07","144","102","146"
"2015-06-08","144","102","146"
"2015-06-09","144","102","146"
"2015-06-10","145","103","146"
"2015-06-11","145","103","146"
"2015-06-12","148","106","146"
"2015-06-13","156","111","146"
"2015-06-14","157","112","146"
"2015-06-15","157","112","146"
"2015-06-16","164","117","146"
"2015-06-17","171","119","146"
"2015-06-18","192","130","146"
"2015-06-19","199","135","146"
"2015-06-20","207","140","146"
"2015-06-21","221","150","146"
"2015-06-22","230","156","146"
"2015-06-23","235","158","146"
"2015-06-24","260","173","146"
"2015-06-25","279","184","146"
"2015-06-26","291","192","146"
"2015-06-27","297","198","146"
"2015-06-28","307","206","146"
"2015-06-29","312","210","146"
"2015-06-30","317","212","146"
"2015-07-01","320","214","146"
"2015-07-02","324","214","146"
"2015-07-03","328","217","146"
"2015-07-04","328","217","146"
"2015-07-05","334","221","146"
"2015-07-06","336","223","146"
"2015-07-07","337","224","146"
"2015-07-08","344","229","146"
"2015-07-09","355","233","146"
"2015-07-10","359","235","146"
"2015-07-11","361","236","146"
"2015-07-12","374","245","146"
"2015-07-13","377","246","146"
"2015-07-14","379","246","146"
"2015-07-15","384","247","146"
"2015-07-16","385","248","146"
"2015-07-17","385","248","146"
"2015-07-18","385","248","146"
"2015-07-19","389","252","146"
"2015-07-20","390","252","146"
"2015-07-21","390","252","146"
"2015-07-22","391","253","146"
"2015-07-23","395","255","146"
"2015-07-24","402","257","146"
"2015-07-25","412","257","146"
"2015-07-26","419","260","146"
"2015-07-27","433","269","146"
"2015-07-28","441","274","146"
"2015-07-29","446","275","146"
"2015-07-30","448","275","146"
"2015-07-31","452","277","146"
"2015-08-01","453","278","146"
"2015-08-02","455","278","146"
"2015-08-03","455","278","146"
"2015-08-04","457","279","146"
"2015-08-05","457","279","146"
"2015-08-06","457","279","146"
"2015-08-07","460","280","146"
"2015-08-08","460","280","146"
"2015-08-09","463","281","146"
"2015-08-10","466","283","146"
"2015-08-11","467","284","146"
"2015-08-12","470","285","146"
"2015-08-13","470","285","146"
"2015-08-14","472","286","146"
"2015-08-15","473","286","146"
"2015-08-16","473","286","146"
"2015-08-17","473","286","146"
"2015-08-18","473","286","146"
"2015-08-19","473","286","146"
"2015-08-20","473","286","146"
"2015-08-21","473","286","146"
"2015-08-22","473","286","146"
"2015-08-23","473","286","146"
"2015-08-24","473","286","146"
"2015-08-25","475","287","146"
"2015-08-26","476","287","146"
"2015-08-27","477","287","146"
"2015-08-28","480","289","146"
"2015-08-29","482","290","146"
"2015-08-30","482","290","146"
"2015-08-31","488","295","146"
"2015-09-01","490","296","146"
"2015-09-02","495","296","146"
"2015-09-03","501","297","146"
"2015-09-04","501","297","146"
"2015-09-05","501","297","146"
"2015-09-06","501","297","146"
"2015-09-07","501","297","146"
"2015-09-08","501","297","146"
"2015-09-09","501","297","146"
"2015-09-10","501","297","146"
"2015-09-11","502","298","146"
"2015-09-12","502","298","146"
"2015-09-13","504","298","146"
"2015-09-14","506","299","146"
"2015-09-15","507","300","146"
"2015-09-16","507","300","146"
"2015-09-17","508","301","146"
"2015-09-18","510","301","146"
"2015-09-19","520","303","146"
"2015-09-20","525","304","146"
"2015-09-21","526","305","146"
"2015-09-22","528","305","146"
"2015-09-23","528","305","146"
"2015-09-24","529","305","146"
"2015-09-25","530","306","146"
"2015-09-26","532","306","146"
"2015-09-27","535","307","146"
"2015-09-28","535","307","146"
"2015-09-29","535","307","146"
"2015-09-30","535","307","146"
"2015-10-01","535","307","146"
"2015-10-02","535","307","146"
"2015-10-03","535","307","146"
"2015-10-04","535","307","146"
"2015-10-05","535","307","146"
"2015-10-06","535","307","146"
"2015-10-07","535","307","146"
"2015-10-08","535","307","146"
"2015-10-09","535","307","146"
"2015-10-10","535","307","146"
"2015-10-11","536","308","146"
"2015-10-12","536","308","146"
"2015-10-13","536","308","146"
"2015-10-14","536","308","146"
"2015-10-15","537","308","146"
"2015-10-16","537","308","146"
"2015-10-17","538","309","146"
"2015-10-18","538","309","146"
"2015-08-20","16","12","147"
"2015-08-21","113","91","147"
"2015-08-22","188","145","147"
"2015-08-23","243","193","147"
"2015-08-24","271","221","147"
"2015-08-25","277","226","147"
"2015-08-26","295","242","147"
"2015-08-27","340","280","147"
"2015-08-28","359","298","147"
"2015-08-29","373","311","147"
"2015-08-30","385","323","147"
"2015-08-31","393","330","147"
"2015-09-01","397","334","147"
"2015-09-02","400","336","147"
"2015-09-03","404","338","147"
"2015-09-04","428","361","147"
"2015-09-05","435","368","147"
"2015-09-06","442","374","147"
"2015-09-07","443","375","147"
"2015-09-08","443","375","147"
"2015-09-09","443","375","147"
"2015-09-10","446","378","147"
"2015-09-11","447","378","147"
"2015-09-12","448","379","147"
"2015-09-13","449","379","147"
"2015-09-14","450","380","147"
"2015-09-15","453","383","147"
"2015-09-16","453","383","147"
"2015-09-17","453","383","147"
"2015-09-18","453","383","147"
"2015-09-19","456","384","147"
"2015-09-20","458","386","147"
"2015-09-21","459","387","147"
"2015-09-22","461","388","147"
"2015-09-23","462","389","147"
"2015-09-24","465","391","147"
"2015-09-25","465","391","147"
"2015-09-26","468","393","147"
"2015-09-27","469","394","147"
"2015-09-28","470","395","147"
"2015-09-29","471","396","147"
"2015-09-30","472","397","147"
"2015-10-01","516","434","147"
"2015-10-02","517","434","147"
"2015-10-03","518","435","147"
"2015-10-04","519","436","147"
"2015-10-05","521","436","147"
"2015-10-06","524","439","147"
"2015-10-07","524","439","147"
"2015-10-08","525","440","147"
"2015-10-09","525","440","147"
"2015-10-10","528","443","147"
"2015-10-11","530","444","147"
"2015-10-12","530","444","147"
"2015-10-13","530","444","147"
"2015-10-14","532","445","147"
"2015-10-15","532","445","147"
"2015-10-16","532","445","147"
"2015-10-17","533","446","147"
"2015-10-18","537","448","147"
"2015-09-22","1","1","148"
"2015-09-23","43","26","148"
"2015-09-24","109","71","148"
"2015-09-25","118","76","148"
"2015-09-26","124","78","148"
"2015-09-27","129","79","148"
"2015-09-28","159","106","148"
"2015-09-29","167","112","148"
"2015-09-30","187","127","148"
"2015-10-01","210","146","148"
"2015-10-02","211","147","148"
"2015-10-03","212","147","148"
"2015-10-04","213","147","148"
"2015-10-05","213","147","148"
"2015-10-06","216","150","148"
"2015-10-07","220","153","148"
"2015-10-08","223","156","148"
"2015-10-09","224","157","148"
"2015-10-10","224","157","148"
"2015-10-11","224","157","148"
"2015-10-12","294","207","148"
"2015-10-13","430","308","148"
"2015-10-14","503","355","148"
"2015-10-15","522","369","148"
"2015-10-16","527","371","148"
"2015-10-17","529","373","148"
"2015-10-18","529","373","148"
"2015-05-02","18","13","149"
"2015-05-03","71","55","149"
"2015-05-04","85","68","149"
"2015-05-05","95","78","149"
"2015-05-06","116","97","149"
"2015-05-07","119","100","149"
"2015-05-08","121","102","149"
"2015-05-09","121","102","149"
"2015-05-10","128","109","149"
"2015-05-11","138","119","149"
"2015-05-12","144","125","149"
"2015-05-13","150","131","149"
"2015-05-14","153","134","149"
"2015-05-15","157","138","149"
"2015-05-16","161","142","149"
"2015-05-17","165","146","149"
"2015-05-18","168","149","149"
"2015-05-19","172","153","149"
"2015-05-20","179","159","149"
"2015-05-21","182","162","149"
"2015-05-22","185","164","149"
"2015-05-23","189","168","149"
"2015-05-24","196","175","149"
"2015-05-25","198","177","149"
"2015-05-26","203","181","149"
"2015-05-27","205","183","149"
"2015-05-28","208","186","149"
"2015-05-29","213","190","149"
"2015-05-30","218","194","149"
"2015-05-31","218","194","149"
